239;2;1;0.000017
239;4;1;0.000027
239;8;1;0.000048
239;16;1;0.000096
239;32;1;0.000180
239;64;1;0.000349
239;128;1;0.000692
239;256;1;0.001390
239;512;1;0.002784
239;1024;1;0.005556
239;2048;1;0.003819
239;4096;1;0.007694
239;8192;1;0.015580
239;3;1;0.000021
239;5;1;0.000024
239;7;1;0.000043
239;11;1;0.000063
239;13;1;0.000081
239;17;1;0.000102
239;19;1;0.000112
239;23;1;0.000133
239;29;1;0.000165
239;31;1;0.000174
239;37;1;0.000206
239;41;1;0.000239
239;43;1;0.000239
239;47;1;0.000260
239;53;1;0.000291
239;59;1;0.000354
239;61;1;0.000332
239;67;1;0.000374
239;71;1;0.000396
239;73;1;0.000407
239;79;1;0.000429
239;83;1;0.000469
239;89;1;0.000495
239;97;1;0.000535
239;101;1;0.000556
239;103;1;0.000570
239;107;1;0.000579
239;109;1;0.000631
239;113;1;0.000613
239;127;1;0.000692
239;131;1;0.000719
239;137;1;0.000744
239;139;1;0.000748
239;149;1;0.000809
239;151;1;0.000819
239;157;1;0.000843
239;163;1;0.000886
239;167;1;0.000904
239;173;1;0.000940
239;179;1;0.000979
239;181;1;0.000983
239;191;1;0.001030
239;193;1;0.001072
239;197;1;0.001064
239;199;1;0.001075
239;211;1;0.001144
239;223;1;0.001215
239;227;1;0.001222
239;229;1;0.001237
239;233;1;0.001251
239;239;1;0.001285
239;1;1;0.000011
239;2;1;0.000016
239;3;1;0.000021
239;4;1;0.000027
239;5;1;0.000032
239;6;1;0.000037
239;7;1;0.000043
239;8;1;0.000048
239;10;1;0.000059
239;20;1;0.000117
239;30;1;0.000169
239;40;1;0.000222
239;50;1;0.000275
239;60;1;0.000328
239;70;1;0.000389
239;80;1;0.000449
239;100;1;0.000574
239;200;1;0.001089
239;300;1;0.001605
239;400;1;0.002149
239;500;1;0.002686
239;600;1;0.003221
239;700;1;0.003834
239;800;1;0.004382
239;1000;1;0.005446
239;2000;1;0.003727
239;3000;1;0.005621
239;4000;1;0.007478
239;5000;1;0.009384
239;6000;1;0.011299
239;7000;1;0.013271
239;8000;1;0.015099
239;10000;1;0.019014
1;2;1;0.000001
1;4;1;0.000001
1;8;1;0.000001
1;16;1;0.000001
1;32;1;0.000002
1;64;1;0.000002
1;128;1;0.000004
1;256;1;0.000006
1;512;1;0.000012
1;1024;1;0.000023
1;2048;1;0.000046
1;4096;1;0.000091
1;8192;1;0.000185
1;16384;1;0.000381
1;3;1;0.000001
1;5;1;0.000001
1;7;1;0.000001
1;11;1;0.000001
1;13;1;0.000001
1;17;1;0.000001
1;19;1;0.000001
1;23;1;0.000001
1;29;1;0.000001
1;31;1;0.000002
1;37;1;0.000002
1;41;1;0.000002
1;43;1;0.000002
1;47;1;0.000002
1;53;1;0.000002
1;59;1;0.000002
1;61;1;0.000002
1;67;1;0.000002
1;71;1;0.000002
1;73;1;0.000002
1;79;1;0.000003
1;83;1;0.000003
1;89;1;0.000003
1;97;1;0.000003
1;101;1;0.000003
1;103;1;0.000003
1;107;1;0.000003
1;109;1;0.000003
1;113;1;0.000003
1;127;1;0.000004
1;131;1;0.000004
1;137;1;0.000004
1;139;1;0.000004
1;149;1;0.000004
1;151;1;0.000004
1;157;1;0.000004
1;163;1;0.000004
1;167;1;0.000005
1;173;1;0.000005
1;179;1;0.000018
1;181;1;0.000005
1;191;1;0.000005
1;193;1;0.000005
1;197;1;0.000005
1;199;1;0.000005
1;211;1;0.000005
1;223;1;0.000006
1;227;1;0.000006
1;229;1;0.000006
1;233;1;0.000006
1;239;1;0.000006
1;1;1;0.000001
1;2;1;0.000001
1;3;1;0.000001
1;4;1;0.000001
1;5;1;0.000001
1;6;1;0.000001
1;7;1;0.000001
1;8;1;0.000001
1;10;1;0.000001
1;20;1;0.000001
1;30;1;0.000002
1;40;1;0.000002
1;50;1;0.000002
1;60;1;0.000002
1;70;1;0.000002
1;80;1;0.000003
1;100;1;0.000003
1;200;1;0.000005
1;300;1;0.000007
1;400;1;0.000010
1;500;1;0.000012
1;600;1;0.000014
1;700;1;0.000016
1;800;1;0.000018
1;1000;1;0.000023
1;2000;1;0.000045
1;3000;1;0.000067
1;4000;1;0.000089
1;5000;1;0.000111
1;6000;1;0.000133
1;7000;1;0.000155
1;8000;1;0.000178
1;10000;1;0.000247
1;20000;1;0.000449
1;30000;1;0.000688
2;2;1;0.000001
2;4;1;0.000001
2;8;1;0.000001
2;16;1;0.000002
2;32;1;0.000002
2;64;1;0.000004
2;128;1;0.000007
2;256;1;0.000012
2;512;1;0.000023
2;1024;1;0.000046
2;2048;1;0.000091
2;4096;1;0.000181
2;8192;1;0.000398
2;16384;1;0.000778
2;3;1;0.000001
2;5;1;0.000001
2;7;1;0.000001
2;11;1;0.000001
2;13;1;0.000002
2;17;1;0.000002
2;19;1;0.000002
2;23;1;0.000002
2;29;1;0.000002
2;31;1;0.000002
2;37;1;0.000003
2;41;1;0.000003
2;43;1;0.000003
2;47;1;0.000003
2;53;1;0.000003
2;59;1;0.000001
2;61;1;0.000004
2;67;1;0.000004
2;71;1;0.000004
2;73;1;0.000004
2;79;1;0.000004
2;83;1;0.000005
2;89;1;0.000005
2;97;1;0.000005
2;101;1;0.000005
2;103;1;0.000005
2;107;1;0.000006
2;109;1;0.000006
2;113;1;0.000006
2;127;1;0.000006
2;131;1;0.000007
2;137;1;0.000007
2;139;1;0.000007
2;149;1;0.000008
2;151;1;0.000008
2;157;1;0.000008
2;163;1;0.000008
2;167;1;0.000003
2;173;1;0.000009
2;179;1;0.000009
2;181;1;0.000009
2;191;1;0.000009
2;193;1;0.000009
2;197;1;0.000010
2;199;1;0.000010
2;211;1;0.000010
2;223;1;0.000011
2;227;1;0.000011
2;229;1;0.000011
2;233;1;0.000011
2;239;1;0.000011
2;1;1;0.000001
2;2;1;0.000001
2;3;1;0.000001
2;4;1;0.000001
2;5;1;0.000001
2;6;1;0.000001
2;7;1;0.000001
2;8;1;0.000001
2;10;1;0.000001
2;20;1;0.000002
2;30;1;0.000002
2;40;1;0.000003
2;50;1;0.000003
2;60;1;0.000004
2;70;1;0.000004
2;80;1;0.000004
2;100;1;0.000005
2;200;1;0.000010
2;300;1;0.000014
2;400;1;0.000018
2;500;1;0.000023
2;600;1;0.000027
2;700;1;0.000032
2;800;1;0.000036
2;1000;1;0.000045
2;2000;1;0.000089
2;3000;1;0.000133
2;4000;1;0.000178
2;5000;1;0.000233
2;6000;1;0.000267
2;7000;1;0.000356
2;8000;1;0.000355
2;10000;1;0.000459
2;20000;1;0.000903
2;30000;1;0.001362
3;2;1;0.000001
3;4;1;0.000001
3;8;1;0.000002
3;16;1;0.000002
3;32;1;0.000003
3;64;1;0.000005
3;128;1;0.000009
3;256;1;0.000018
3;512;1;0.000035
3;1024;1;0.000068
3;2048;1;0.000136
3;4096;1;0.000273
3;8192;1;0.000553
3;16384;1;0.001113
3;3;1;0.000001
3;5;1;0.000001
3;7;1;0.000002
3;11;1;0.000002
3;13;1;0.000002
3;17;1;0.000002
3;19;1;0.000002
3;23;1;0.000003
3;29;1;0.000003
3;31;1;0.000003
3;37;1;0.000003
3;41;1;0.000004
3;43;1;0.000004
3;47;1;0.000004
3;53;1;0.000005
3;59;1;0.000005
3;61;1;0.000005
3;67;1;0.000005
3;71;1;0.000006
3;73;1;0.000006
3;79;1;0.000006
3;83;1;0.000006
3;89;1;0.000007
3;97;1;0.000007
3;101;1;0.000008
3;103;1;0.000008
3;107;1;0.000008
3;109;1;0.000008
3;113;1;0.000008
3;127;1;0.000009
3;131;1;0.000010
3;137;1;0.000010
3;139;1;0.000010
3;149;1;0.000011
3;151;1;0.000011
3;157;1;0.000024
3;163;1;0.000012
3;167;1;0.000012
3;173;1;0.000012
3;179;1;0.000013
3;181;1;0.000013
3;191;1;0.000014
3;193;1;0.000014
3;197;1;0.000014
3;199;1;0.000014
3;211;1;0.000015
3;223;1;0.000016
3;227;1;0.000016
3;229;1;0.000016
3;233;1;0.000016
3;239;1;0.000017
3;1;1;0.000001
3;2;1;0.000001
3;3;1;0.000001
3;4;1;0.000001
3;5;1;0.000001
3;6;1;0.000001
3;7;1;0.000002
3;8;1;0.000001
3;10;1;0.000002
3;20;1;0.000002
3;30;1;0.000003
3;40;1;0.000004
3;50;1;0.000004
3;60;1;0.000005
3;70;1;0.000006
3;80;1;0.000006
3;100;1;0.000008
3;200;1;0.000014
3;300;1;0.000021
3;400;1;0.000027
3;500;1;0.000034
3;600;1;0.000040
3;700;1;0.000047
3;800;1;0.000054
3;1000;1;0.000067
3;2000;1;0.000132
3;3000;1;0.000200
3;4000;1;0.000266
3;5000;1;0.000333
3;6000;1;0.000402
3;7000;1;0.000476
3;8000;1;0.000536
3;10000;1;0.000677
3;20000;1;0.001367
3;30000;1;0.002061
4;2;1;0.000001
4;4;1;0.000002
4;8;1;0.000002
4;16;1;0.000002
4;32;1;0.000004
4;64;1;0.000007
4;128;1;0.000012
4;256;1;0.000024
4;512;1;0.000046
4;1024;1;0.000091
4;2048;1;0.000181
4;4096;1;0.000395
4;8192;1;0.000734
4;16384;1;0.001501
4;3;1;0.000001
4;5;1;0.000002
4;7;1;0.000002
4;11;1;0.000002
4;13;1;0.000002
4;17;1;0.000003
4;19;1;0.000003
4;23;1;0.000003
4;29;1;0.000004
4;31;1;0.000004
4;37;1;0.000004
4;41;1;0.000005
4;43;1;0.000005
4;47;1;0.000005
4;53;1;0.000006
4;59;1;0.000006
4;61;1;0.000006
4;67;1;0.000007
4;71;1;0.000007
4;73;1;0.000007
4;79;1;0.000008
4;83;1;0.000008
4;89;1;0.000009
4;97;1;0.000010
4;101;1;0.000010
4;103;1;0.000010
4;107;1;0.000010
4;109;1;0.000011
4;113;1;0.000011
4;127;1;0.000012
4;131;1;0.000012
4;137;1;0.000013
4;139;1;0.000013
4;149;1;0.000014
4;151;1;0.000014
4;157;1;0.000015
4;163;1;0.000015
4;167;1;0.000016
4;173;1;0.000016
4;179;1;0.000017
4;181;1;0.000017
4;191;1;0.000018
4;193;1;0.000018
4;197;1;0.000018
4;199;1;0.000019
4;211;1;0.000019
4;223;1;0.000021
4;227;1;0.000021
4;229;1;0.000021
4;233;1;0.000021
4;239;1;0.000022
4;1;1;0.000001
4;2;1;0.000001
4;3;1;0.000001
4;4;1;0.000001
4;5;1;0.000002
4;6;1;0.000002
4;7;1;0.000002
4;8;1;0.000002
4;10;1;0.000002
4;20;1;0.000003
4;30;1;0.000004
4;40;1;0.000005
4;50;1;0.000005
4;60;1;0.000006
4;70;1;0.000007
4;80;1;0.000008
4;100;1;0.000010
4;200;1;0.000019
4;300;1;0.000027
4;400;1;0.000036
4;500;1;0.000045
4;600;1;0.000054
4;700;1;0.000062
4;800;1;0.000071
4;1000;1;0.000089
4;2000;1;0.000177
4;3000;1;0.000298
4;4000;1;0.000356
4;5000;1;0.000447
4;6000;1;0.000542
4;7000;1;0.000620
4;8000;1;0.000709
4;10000;1;0.000899
4;20000;1;0.001806
4;30000;1;0.002737
5;2;1;0.000001
5;4;1;0.000002
5;8;1;0.000002
5;16;1;0.000003
5;32;1;0.000005
5;64;1;0.000008
5;128;1;0.000015
5;256;1;0.000029
5;512;1;0.000057
5;1024;1;0.000125
5;2048;1;0.000226
5;4096;1;0.000480
5;8192;1;0.000924
5;16384;1;0.001869
5;3;1;0.000001
5;5;1;0.000001
5;7;1;0.000002
5;11;1;0.000002
5;13;1;0.000003
5;17;1;0.000003
5;19;1;0.000003
5;23;1;0.000004
5;29;1;0.000004
5;31;1;0.000005
5;37;1;0.000005
5;41;1;0.000006
5;43;1;0.000006
5;47;1;0.000006
5;53;1;0.000007
5;59;1;0.000008
5;61;1;0.000008
5;67;1;0.000008
5;71;1;0.000009
5;73;1;0.000009
5;79;1;0.000010
5;83;1;0.000010
5;89;1;0.000011
5;97;1;0.000012
5;101;1;0.000012
5;103;1;0.000012
5;107;1;0.000013
5;109;1;0.000013
5;113;1;0.000013
5;127;1;0.000015
5;131;1;0.000015
5;137;1;0.000016
5;139;1;0.000016
5;149;1;0.000017
5;151;1;0.000018
5;157;1;0.000018
5;163;1;0.000019
5;167;1;0.000019
5;173;1;0.000020
5;179;1;0.000021
5;181;1;0.000021
5;191;1;0.000022
5;193;1;0.000022
5;197;1;0.000023
5;199;1;0.000023
5;211;1;0.000024
5;223;1;0.000026
5;227;1;0.000026
5;229;1;0.000026
5;233;1;0.000027
5;239;1;0.000027
5;1;1;0.000001
5;2;1;0.000001
5;3;1;0.000001
5;4;1;0.000002
5;5;1;0.000002
5;6;1;0.000002
5;7;1;0.000002
5;8;1;0.000002
5;10;1;0.000002
5;20;1;0.000003
5;30;1;0.000004
5;40;1;0.000006
5;50;1;0.000007
5;60;1;0.000008
5;70;1;0.000009
5;80;1;0.000010
5;100;1;0.000012
5;200;1;0.000023
5;300;1;0.000034
5;400;1;0.000045
5;500;1;0.000056
5;600;1;0.000067
5;700;1;0.000078
5;800;1;0.000089
5;1000;1;0.000111
5;2000;1;0.000221
5;3000;1;0.000332
5;4000;1;0.000444
5;5000;1;0.000564
5;6000;1;0.000701
5;7000;1;0.000806
5;8000;1;0.000897
5;10000;1;0.001131
5;20000;1;0.002258
5;30000;1;0.001183
6;2;1;0.000001
6;4;1;0.000002
6;8;1;0.000002
6;16;1;0.000003
6;32;1;0.000005
6;64;1;0.000010
6;128;1;0.000018
6;256;1;0.000035
6;512;1;0.000068
6;1024;1;0.000136
6;2048;1;0.000282
6;4096;1;0.000553
6;8192;1;0.001112
6;16384;1;0.002262
6;3;1;0.000001
6;5;1;0.000002
6;7;1;0.000002
6;11;1;0.000002
6;13;1;0.000003
6;17;1;0.000003
6;19;1;0.000004
6;23;1;0.000004
6;29;1;0.000005
6;31;1;0.000005
6;37;1;0.000006
6;41;1;0.000007
6;43;1;0.000007
6;47;1;0.000007
6;53;1;0.000008
6;59;1;0.000009
6;61;1;0.000009
6;67;1;0.000010
6;71;1;0.000010
6;73;1;0.000011
6;79;1;0.000012
6;83;1;0.000012
6;89;1;0.000013
6;97;1;0.000014
6;101;1;0.000014
6;103;1;0.000015
6;107;1;0.000015
6;109;1;0.000015
6;113;1;0.000016
6;127;1;0.000018
6;131;1;0.000018
6;137;1;0.000019
6;139;1;0.000019
6;149;1;0.000021
6;151;1;0.000021
6;157;1;0.000022
6;163;1;0.000023
6;167;1;0.000023
6;173;1;0.000024
6;179;1;0.000025
6;181;1;0.000025
6;191;1;0.000026
6;193;1;0.000026
6;197;1;0.000027
6;199;1;0.000027
6;211;1;0.000029
6;223;1;0.000030
6;227;1;0.000031
6;229;1;0.000031
6;233;1;0.000032
6;239;1;0.000033
6;1;1;0.000001
6;2;1;0.000001
6;3;1;0.000001
6;4;1;0.000002
6;5;1;0.000002
6;6;1;0.000002
6;7;1;0.000002
6;8;1;0.000002
6;10;1;0.000002
6;20;1;0.000004
6;30;1;0.000005
6;40;1;0.000006
6;50;1;0.000008
6;60;1;0.000009
6;70;1;0.000010
6;80;1;0.000012
6;100;1;0.000014
6;200;1;0.000027
6;300;1;0.000041
6;400;1;0.000054
6;500;1;0.000067
6;600;1;0.000080
6;700;1;0.000093
6;800;1;0.000106
6;1000;1;0.000161
6;2000;1;0.000265
6;3000;1;0.000438
6;4000;1;0.000542
6;5000;1;0.000666
6;6000;1;0.000803
6;7000;1;0.000941
6;8000;1;0.001096
6;10000;1;0.001361
6;20000;1;0.002737
6;30000;1;0.004098
7;2;1;0.000001
7;4;1;0.000002
7;8;1;0.000002
7;16;1;0.000004
7;32;1;0.000006
7;64;1;0.000011
7;128;1;0.000021
7;256;1;0.000040
7;512;1;0.000080
7;1024;1;0.000159
7;2048;1;0.000317
7;4096;1;0.000644
7;8192;1;0.001296
7;16384;1;0.002638
7;3;1;0.000001
7;5;1;0.000001
7;7;1;0.000002
7;11;1;0.000003
7;13;1;0.000003
7;17;1;0.000004
7;19;1;0.000004
7;23;1;0.000005
7;29;1;0.000006
7;31;1;0.000006
7;37;1;0.000007
7;41;1;0.000007
7;43;1;0.000008
7;47;1;0.000008
7;53;1;0.000009
7;59;1;0.000010
7;61;1;0.000011
7;67;1;0.000011
7;71;1;0.000012
7;73;1;0.000012
7;79;1;0.000013
7;83;1;0.000014
7;89;1;0.000015
7;97;1;0.000016
7;101;1;0.000017
7;103;1;0.000017
7;107;1;0.000018
7;109;1;0.000018
7;113;1;0.000018
7;127;1;0.000021
7;131;1;0.000021
7;137;1;0.000022
7;139;1;0.000023
7;149;1;0.000024
7;151;1;0.000024
7;157;1;0.000025
7;163;1;0.000026
7;167;1;0.000027
7;173;1;0.000028
7;179;1;0.000029
7;181;1;0.000029
7;191;1;0.000030
7;193;1;0.000031
7;197;1;0.000031
7;199;1;0.000045
7;211;1;0.000034
7;223;1;0.000035
7;227;1;0.000036
7;229;1;0.000036
7;233;1;0.000037
7;239;1;0.000038
7;1;1;0.000001
7;2;1;0.000001
7;3;1;0.000002
7;4;1;0.000002
7;5;1;0.000002
7;6;1;0.000002
7;7;1;0.000002
7;8;1;0.000002
7;10;1;0.000003
7;20;1;0.000004
7;30;1;0.000006
7;40;1;0.000007
7;50;1;0.000009
7;60;1;0.000010
7;70;1;0.000012
7;80;1;0.000013
7;100;1;0.000016
7;200;1;0.000032
7;300;1;0.000047
7;400;1;0.000063
7;500;1;0.000078
7;600;1;0.000093
7;700;1;0.000109
7;800;1;0.000124
7;1000;1;0.000155
7;2000;1;0.000310
7;3000;1;0.000477
7;4000;1;0.000630
7;5000;1;0.000777
7;6000;1;0.000944
7;7000;1;0.001107
7;8000;1;0.001264
7;10000;1;0.001574
7;20000;1;0.003213
7;30000;1;0.004649
8;2;1;0.000002
8;4;1;0.000002
8;8;1;0.000002
8;16;1;0.000004
8;32;1;0.000007
8;64;1;0.000026
8;128;1;0.000024
8;256;1;0.000046
8;512;1;0.000103
8;1024;1;0.000181
8;2048;1;0.000374
8;4096;1;0.000735
8;8192;1;0.001581
8;16384;1;0.003006
8;3;1;0.000002
8;5;1;0.000001
8;7;1;0.000002
8;11;1;0.000003
8;13;1;0.000004
8;17;1;0.000004
8;19;1;0.000005
8;23;1;0.000005
8;29;1;0.000006
8;31;1;0.000007
8;37;1;0.000008
8;41;1;0.000008
8;43;1;0.000009
8;47;1;0.000010
8;53;1;0.000011
8;59;1;0.000012
8;61;1;0.000012
8;67;1;0.000013
8;71;1;0.000014
8;73;1;0.000014
8;79;1;0.000015
8;83;1;0.000016
8;89;1;0.000017
8;97;1;0.000018
8;101;1;0.000019
8;103;1;0.000019
8;107;1;0.000020
8;109;1;0.000020
8;113;1;0.000021
8;127;1;0.000024
8;131;1;0.000024
8;137;1;0.000025
8;139;1;0.000026
8;149;1;0.000027
8;151;1;0.000028
8;157;1;0.000029
8;163;1;0.000030
8;167;1;0.000030
8;173;1;0.000032
8;179;1;0.000033
8;181;1;0.000033
8;191;1;0.000035
8;193;1;0.000035
8;197;1;0.000036
8;199;1;0.000036
8;211;1;0.000038
8;223;1;0.000040
8;227;1;0.000041
8;229;1;0.000041
8;233;1;0.000042
8;239;1;0.000043
8;1;1;0.000001
8;2;1;0.000002
8;3;1;0.000002
8;4;1;0.000002
8;5;1;0.000002
8;6;1;0.000002
8;7;1;0.000002
8;8;1;0.000003
8;10;1;0.000003
8;20;1;0.000005
8;30;1;0.000007
8;40;1;0.000023
8;50;1;0.000010
8;60;1;0.000012
8;70;1;0.000014
8;80;1;0.000015
8;100;1;0.000019
8;200;1;0.000036
8;300;1;0.000054
8;400;1;0.000071
8;500;1;0.000140
8;600;1;0.000106
8;700;1;0.000124
8;800;1;0.000141
8;1000;1;0.000177
8;2000;1;0.000365
8;3000;1;0.000568
8;4000;1;0.000720
8;5000;1;0.000900
8;6000;1;0.001072
8;7000;1;0.001250
8;8000;1;0.001449
8;10000;1;0.001802
8;20000;1;0.003667
8;30000;1;0.002958
10;2;1;0.000002
10;4;1;0.000002
10;8;1;0.000003
10;16;1;0.000005
10;32;1;0.000008
10;64;1;0.000015
10;128;1;0.000029
10;256;1;0.000057
10;512;1;0.000113
10;1024;1;0.000238
10;2048;1;0.000493
10;4096;1;0.000916
10;8192;1;0.001853
10;16384;1;0.003744
10;3;1;0.000002
10;5;1;0.000002
10;7;1;0.000003
10;11;1;0.000003
10;13;1;0.000004
10;17;1;0.000005
10;19;1;0.000006
10;23;1;0.000006
10;29;1;0.000008
10;31;1;0.000008
10;37;1;0.000009
10;41;1;0.000010
10;43;1;0.000011
10;47;1;0.000012
10;53;1;0.000013
10;59;1;0.000014
10;61;1;0.000015
10;67;1;0.000016
10;71;1;0.000017
10;73;1;0.000017
10;79;1;0.000019
10;83;1;0.000020
10;89;1;0.000021
10;97;1;0.000023
10;101;1;0.000023
10;103;1;0.000024
10;107;1;0.000025
10;109;1;0.000025
10;113;1;0.000026
10;127;1;0.000029
10;131;1;0.000030
10;137;1;0.000031
10;139;1;0.000032
10;149;1;0.000034
10;151;1;0.000034
10;157;1;0.000036
10;163;1;0.000037
10;167;1;0.000038
10;173;1;0.000039
10;179;1;0.000041
10;181;1;0.000041
10;191;1;0.000043
10;193;1;0.000044
10;197;1;0.000044
10;199;1;0.000045
10;211;1;0.000048
10;223;1;0.000050
10;227;1;0.000051
10;229;1;0.000051
10;233;1;0.000052
10;239;1;0.000054
10;1;1;0.000001
10;2;1;0.000002
10;3;1;0.000002
10;4;1;0.000002
10;5;1;0.000002
10;6;1;0.000003
10;7;1;0.000003
10;8;1;0.000003
10;10;1;0.000003
10;20;1;0.000006
10;30;1;0.000008
10;40;1;0.000010
10;50;1;0.000012
10;60;1;0.000014
10;70;1;0.000017
10;80;1;0.000019
10;100;1;0.000023
10;200;1;0.000045
10;300;1;0.000067
10;400;1;0.000089
10;500;1;0.000111
10;600;1;0.000133
10;700;1;0.000155
10;800;1;0.000177
10;1000;1;0.000221
10;2000;1;0.000444
10;3000;1;0.000679
10;4000;1;0.000901
10;5000;1;0.001122
10;6000;1;0.001368
10;7000;1;0.001587
10;8000;1;0.001784
10;10000;1;0.002252
10;20000;1;0.004615
10;30000;1;0.002351
20;2;1;0.000002
20;4;1;0.000003
20;8;1;0.000005
20;16;1;0.000009
20;32;1;0.000016
20;64;1;0.000030
20;128;1;0.000058
20;256;1;0.000114
20;512;1;0.000282
20;1024;1;0.000454
20;2048;1;0.000917
20;4096;1;0.001863
20;8192;1;0.003735
20;16384;1;0.002597
20;3;1;0.000003
20;5;1;0.000002
20;7;1;0.000004
20;11;1;0.000006
20;13;1;0.000008
20;17;1;0.000009
20;19;1;0.000010
20;23;1;0.000012
20;29;1;0.000015
20;31;1;0.000015
20;37;1;0.000018
20;41;1;0.000020
20;43;1;0.000021
20;47;1;0.000036
20;53;1;0.000025
20;59;1;0.000028
20;61;1;0.000029
20;67;1;0.000031
20;71;1;0.000033
20;73;1;0.000034
20;79;1;0.000036
20;83;1;0.000038
20;89;1;0.000041
20;97;1;0.000044
20;101;1;0.000046
20;103;1;0.000047
20;107;1;0.000049
20;109;1;0.000049
20;113;1;0.000051
20;127;1;0.000057
20;131;1;0.000059
20;137;1;0.000062
20;139;1;0.000063
20;149;1;0.000080
20;151;1;0.000068
20;157;1;0.000071
20;163;1;0.000073
20;167;1;0.000075
20;173;1;0.000078
20;179;1;0.000080
20;181;1;0.000081
20;191;1;0.000085
20;193;1;0.000086
20;197;1;0.000088
20;199;1;0.000089
20;211;1;0.000094
20;223;1;0.000100
20;227;1;0.000101
20;229;1;0.000102
20;233;1;0.000104
20;239;1;0.000107
20;1;1;0.000002
20;2;1;0.000002
20;3;1;0.000003
20;4;1;0.000003
20;5;1;0.000004
20;6;1;0.000004
20;7;1;0.000005
20;8;1;0.000005
20;10;1;0.000006
20;20;1;0.000011
20;30;1;0.000015
20;40;1;0.000019
20;50;1;0.000024
20;60;1;0.000028
20;70;1;0.000033
20;80;1;0.000037
20;100;1;0.000046
20;200;1;0.000089
20;300;1;0.000133
20;400;1;0.000177
20;500;1;0.000221
20;600;1;0.000265
20;700;1;0.000310
20;800;1;0.000386
20;1000;1;0.000453
20;2000;1;0.000894
20;3000;1;0.001337
20;4000;1;0.001792
20;5000;1;0.002233
20;6000;1;0.002813
20;7000;1;0.003165
20;8000;1;0.003623
20;10000;1;0.001567
20;20000;1;0.006919
20;30000;1;0.004829
30;2;1;0.000003
30;4;1;0.000004
30;8;1;0.000007
30;16;1;0.000013
30;32;1;0.000023
30;64;1;0.000045
30;128;1;0.000086
30;256;1;0.000170
30;512;1;0.000340
30;1024;1;0.000682
30;2048;1;0.001372
30;4096;1;0.002756
30;8192;1;0.005636
30;16384;1;0.004995
30;3;1;0.000004
30;5;1;0.000003
30;7;1;0.000006
30;11;1;0.000009
30;13;1;0.000011
30;17;1;0.000014
30;19;1;0.000015
30;23;1;0.000017
30;29;1;0.000021
30;31;1;0.000023
30;37;1;0.000027
30;41;1;0.000029
30;43;1;0.000031
30;47;1;0.000019
30;53;1;0.000037
30;59;1;0.000041
30;61;1;0.000042
30;67;1;0.000046
30;71;1;0.000092
30;73;1;0.000050
30;79;1;0.000054
30;83;1;0.000057
30;89;1;0.000061
30;97;1;0.000066
30;101;1;0.000069
30;103;1;0.000070
30;107;1;0.000073
30;109;1;0.000074
30;113;1;0.000077
30;127;1;0.000086
30;131;1;0.000089
30;137;1;0.000092
30;139;1;0.000094
30;149;1;0.000113
30;151;1;0.000113
30;157;1;0.000105
30;163;1;0.000109
30;167;1;0.000112
30;173;1;0.000041
30;179;1;0.000120
30;181;1;0.000121
30;191;1;0.000128
30;193;1;0.000129
30;197;1;0.000132
30;199;1;0.000133
30;211;1;0.000141
30;223;1;0.000149
30;227;1;0.000151
30;229;1;0.000153
30;233;1;0.000155
30;239;1;0.000160
30;1;1;0.000002
30;2;1;0.000003
30;3;1;0.000004
30;4;1;0.000004
30;5;1;0.000005
30;6;1;0.000006
30;7;1;0.000006
30;8;1;0.000007
30;10;1;0.000008
30;20;1;0.000016
30;30;1;0.000022
30;40;1;0.000041
30;50;1;0.000035
30;60;1;0.000042
30;70;1;0.000048
30;80;1;0.000055
30;100;1;0.000068
30;200;1;0.000134
30;300;1;0.000200
30;400;1;0.000266
30;500;1;0.000334
30;600;1;0.000413
30;700;1;0.000468
30;800;1;0.000239
30;1000;1;0.000233
30;2000;1;0.001354
30;3000;1;0.002020
30;4000;1;0.002703
30;5000;1;0.003408
30;6000;1;0.004084
30;7000;1;0.004788
30;8000;1;0.005422
30;10000;1;0.002367
30;20000;1;0.004754
30;30000;1;0.007103
40;2;1;0.000072
40;4;1;0.000005
40;8;1;0.000009
40;16;1;0.000017
40;32;1;0.000031
40;64;1;0.000059
40;128;1;0.000115
40;256;1;0.000227
40;512;1;0.000458
40;1024;1;0.000918
40;2048;1;0.001837
40;4096;1;0.003207
40;8192;1;0.004300
40;16384;1;0.005270
40;3;1;0.000004
40;5;1;0.000006
40;7;1;0.000008
40;11;1;0.000011
40;13;1;0.000015
40;17;1;0.000018
40;19;1;0.000019
40;23;1;0.000023
40;29;1;0.000028
40;31;1;0.000030
40;37;1;0.000058
40;41;1;0.000039
40;43;1;0.000040
40;47;1;0.000044
40;53;1;0.000049
40;59;1;0.000054
40;61;1;0.000056
40;67;1;0.000061
40;71;1;0.000079
40;73;1;0.000067
40;79;1;0.000072
40;83;1;0.000075
40;89;1;0.000081
40;97;1;0.000088
40;101;1;0.000091
40;103;1;0.000093
40;107;1;0.000098
40;109;1;0.000035
40;113;1;0.000036
40;127;1;0.000040
40;131;1;0.000041
40;137;1;0.000071
40;139;1;0.000044
40;149;1;0.000133
40;151;1;0.000047
40;157;1;0.000141
40;163;1;0.000146
40;167;1;0.000086
40;173;1;0.000154
40;179;1;0.000160
40;181;1;0.000161
40;191;1;0.000183
40;193;1;0.000172
40;197;1;0.000175
