2;2;2;2;1;0.000001
2;4;2;4;1;0.000001
2;8;2;8;1;0.000001
2;16;2;16;1;0.000001
2;32;2;32;1;0.000001
2;64;2;64;1;0.000002
2;128;2;128;1;0.000004
2;256;2;256;1;0.000007
2;512;2;512;1;0.000014
2;1024;2;1024;1;0.000029
2;2048;2;2048;1;0.000059
2;4096;2;4096;1;0.000151
2;8192;2;8192;1;0.000492
2;16384;2;16384;1;0.000743
2;3;2;3;1;0.000001
2;5;2;5;1;0.000001
2;7;2;7;1;0.000001
2;11;2;11;1;0.000001
2;13;2;13;1;0.000001
2;17;2;17;1;0.000001
2;19;2;19;1;0.000001
2;23;2;23;1;0.000001
2;29;2;29;1;0.000001
2;31;2;31;1;0.000001
2;37;2;37;1;0.000001
2;41;2;41;1;0.000002
2;43;2;43;1;0.000002
2;47;2;47;1;0.000002
2;53;2;53;1;0.000002
2;59;2;59;1;0.000002
2;61;2;61;1;0.000002
2;67;2;67;1;0.000002
2;71;2;71;1;0.000002
2;73;2;73;1;0.000002
2;79;2;79;1;0.000003
2;83;2;83;1;0.000003
2;89;2;89;1;0.000003
2;97;2;97;1;0.000003
2;101;2;101;1;0.000003
2;103;2;103;1;0.000003
2;107;2;107;1;0.000003
2;109;2;109;1;0.000004
2;113;2;113;1;0.000003
2;127;2;127;1;0.000004
2;131;2;131;1;0.000005
2;137;2;137;1;0.000004
2;139;2;139;1;0.000004
2;149;2;149;1;0.000005
2;151;2;151;1;0.000004
2;157;2;157;1;0.000005
2;163;2;163;1;0.000005
2;167;2;167;1;0.000005
2;173;2;173;1;0.000005
2;179;2;179;1;0.000005
2;181;2;181;1;0.000005
2;191;2;191;1;0.000006
2;193;2;193;1;0.000006
2;197;2;197;1;0.000006
2;199;2;199;1;0.000006
2;211;2;211;1;0.000006
2;223;2;223;1;0.000006
2;227;2;227;1;0.000006
2;229;2;229;1;0.000007
2;233;2;233;1;0.000007
2;239;2;239;1;0.000007
2;1;2;1;1;0.000000
2;2;2;2;1;0.000001
2;3;2;3;1;0.000001
2;4;2;4;1;0.000001
2;5;2;5;1;0.000000
2;6;2;6;1;0.000001
2;7;2;7;1;0.000001
2;8;2;8;1;0.000001
2;10;2;10;1;0.000001
2;20;2;20;1;0.000001
2;30;2;30;1;0.000001
2;40;2;40;1;0.000001
2;50;2;50;1;0.000002
2;60;2;60;1;0.000002
2;70;2;70;1;0.000002
2;80;2;80;1;0.000003
2;100;2;100;1;0.000003
2;200;2;200;1;0.000006
2;300;2;300;1;0.000008
2;400;2;400;1;0.000011
2;500;2;500;1;0.000014
2;600;2;600;1;0.000016
2;700;2;700;1;0.000019
2;800;2;800;1;0.000023
2;1000;2;1000;1;0.000028
2;2000;2;2000;1;0.000058
2;3000;2;3000;1;0.000086
2;4000;2;4000;1;0.000118
2;5000;2;5000;1;0.000150
2;6000;2;6000;1;0.000181
2;7000;2;7000;1;0.000202
2;8000;2;8000;1;0.000243
2;10000;2;10000;1;0.000290
2;20000;2;20000;1;0.000618
2;30000;2;30000;1;0.000924
4;2;4;2;1;0.000001
4;4;4;4;1;0.000001
4;8;4;8;1;0.000001
4;16;4;16;1;0.000002
4;32;4;32;1;0.000002
4;64;4;64;1;0.000004
4;128;4;128;1;0.000008
4;256;4;256;1;0.000015
4;512;4;512;1;0.000033
4;1024;4;1024;1;0.000067
4;2048;4;2048;1;0.000134
4;4096;4;4096;1;0.000340
4;8192;4;8192;1;0.001121
4;16384;4;16384;1;0.005137
4;3;4;3;1;0.000002
4;5;4;5;1;0.000003
4;7;4;7;1;0.000002
4;11;4;11;1;0.000003
4;13;4;13;1;0.000003
4;17;4;17;1;0.000004
4;19;4;19;1;0.000004
4;23;4;23;1;0.000005
4;29;4;29;1;0.000006
4;31;4;31;1;0.000006
4;37;4;37;1;0.000007
4;41;4;41;1;0.000008
4;43;4;43;1;0.000008
4;47;4;47;1;0.000009
4;53;4;53;1;0.000010
4;59;4;59;1;0.000011
4;61;4;61;1;0.000011
4;67;4;67;1;0.000012
4;71;4;71;1;0.000013
4;73;4;73;1;0.000014
4;79;4;79;1;0.000015
4;83;4;83;1;0.000015
4;89;4;89;1;0.000016
4;97;4;97;1;0.000018
4;101;4;101;1;0.000018
4;103;4;103;1;0.000018
4;107;4;107;1;0.000020
4;109;4;109;1;0.000032
4;113;4;113;1;0.000020
4;127;4;127;1;0.000023
4;131;4;131;1;0.000023
4;137;4;137;1;0.000024
4;139;4;139;1;0.000024
4;149;4;149;1;0.000026
4;151;4;151;1;0.000026
4;157;4;157;1;0.000028
4;163;4;163;1;0.000028
4;167;4;167;1;0.000029
4;173;4;173;1;0.000030
4;179;4;179;1;0.000031
4;181;4;181;1;0.000032
4;191;4;191;1;0.000033
4;193;4;193;1;0.000033
4;197;4;197;1;0.000034
4;199;4;199;1;0.000047
4;211;4;211;1;0.000036
4;223;4;223;1;0.000038
4;227;4;227;1;0.000039
4;229;4;229;1;0.000039
4;233;4;233;1;0.000040
4;239;4;239;1;0.000041
4;1;4;1;1;0.000001
4;2;4;2;1;0.000002
4;3;4;3;1;0.000002
4;4;4;4;1;0.000002
4;5;4;5;1;0.000002
4;6;4;6;1;0.000002
4;7;4;7;1;0.000002
4;8;4;8;1;0.000003
4;10;4;10;1;0.000003
4;20;4;20;1;0.000005
4;30;4;30;1;0.000006
4;40;4;40;1;0.000008
4;50;4;50;1;0.000010
4;60;4;60;1;0.000011
4;70;4;70;1;0.000013
4;80;4;80;1;0.000014
4;100;4;100;1;0.000018
4;200;4;200;1;0.000034
4;300;4;300;1;0.000056
4;400;4;400;1;0.000072
4;500;4;500;1;0.000089
4;600;4;600;1;0.000109
4;700;4;700;1;0.000125
4;800;4;800;1;0.000142
4;1000;4;1000;1;0.000185
4;2000;4;2000;1;0.000375
4;3000;4;3000;1;0.000553
4;4000;4;4000;1;0.000730
4;5000;4;5000;1;0.000919
4;6000;4;6000;1;0.001103
4;7000;4;7000;1;0.001598
4;8000;4;8000;1;0.001485
4;10000;4;10000;1;0.001895
4;20000;4;20000;1;0.003721
4;30000;4;30000;1;0.005614
8;2;8;2;1;0.000002
8;4;8;4;1;0.000003
8;8;8;8;1;0.000004
8;16;8;16;1;0.000007
8;32;8;32;1;0.000013
8;64;8;64;1;0.000024
8;128;8;128;1;0.000046
8;256;8;256;1;0.000095
8;512;8;512;1;0.000211
8;1024;8;1024;1;0.000382
8;2048;8;2048;1;0.000817
8;4096;8;4096;1;0.001592
8;8192;8;8192;1;0.004990
8;16384;8;16384;1;0.008856
8;3;8;3;1;0.000001
8;5;8;5;1;0.000003
8;7;8;7;1;0.000004
8;11;8;11;1;0.000005
8;13;8;13;1;0.000006
8;17;8;17;1;0.000008
8;19;8;19;1;0.000008
8;23;8;23;1;0.000009
8;29;8;29;1;0.000012
8;31;8;31;1;0.000012
8;37;8;37;1;0.000014
8;41;8;41;1;0.000016
8;43;8;43;1;0.000016
8;47;8;47;1;0.000018
8;53;8;53;1;0.000020
8;59;8;59;1;0.000022
8;61;8;61;1;0.000023
8;67;8;67;1;0.000025
8;71;8;71;1;0.000026
8;73;8;73;1;0.000027
8;79;8;79;1;0.000029
8;83;8;83;1;0.000030
8;89;8;89;1;0.000032
8;97;8;97;1;0.000035
8;101;8;101;1;0.000037
8;103;8;103;1;0.000037
8;107;8;107;1;0.000039
8;109;8;109;1;0.000039
8;113;8;113;1;0.000041
8;127;8;127;1;0.000046
8;131;8;131;1;0.000047
8;137;8;137;1;0.000049
8;139;8;139;1;0.000050
8;149;8;149;1;0.000053
8;151;8;151;1;0.000052
8;157;8;157;1;0.000060
8;163;8;163;1;0.000061
8;167;8;167;1;0.000064
8;173;8;173;1;0.000062
8;179;8;179;1;0.000061
8;181;8;181;1;0.000064
8;191;8;191;1;0.000067
8;193;8;193;1;0.000069
8;197;8;197;1;0.000074
8;199;8;199;1;0.000074
8;211;8;211;1;0.000078
8;223;8;223;1;0.000082
8;227;8;227;1;0.000079
8;229;8;229;1;0.000079
8;233;8;233;1;0.000082
8;239;8;239;1;0.000089
8;1;8;1;1;0.000002
8;2;8;2;1;0.000002
8;3;8;3;1;0.000002
8;4;8;4;1;0.000003
8;5;8;5;1;0.000003
8;6;8;6;1;0.000004
8;7;8;7;1;0.000002
8;8;8;8;1;0.000002
8;10;8;10;1;0.000005
8;20;8;20;1;0.000008
8;30;8;30;1;0.000012
8;40;8;40;1;0.000015
8;50;8;50;1;0.000019
8;60;8;60;1;0.000022
8;70;8;70;1;0.000026
8;80;8;80;1;0.000029
8;100;8;100;1;0.000036
8;200;8;200;1;0.000074
8;300;8;300;1;0.000110
8;400;8;400;1;0.000149
8;500;8;500;1;0.000194
8;600;8;600;1;0.000233
8;700;8;700;1;0.000267
8;800;8;800;1;0.000305
8;1000;8;1000;1;0.000392
8;2000;8;2000;1;0.000772
8;3000;8;3000;1;0.001199
8;4000;8;4000;1;0.001555
8;5000;8;5000;1;0.001963
8;6000;8;6000;1;0.002410
8;7000;8;7000;1;0.002696
8;8000;8;8000;1;0.003438
8;10000;8;10000;1;0.003908
8;20000;8;20000;1;0.004439
8;30000;8;30000;1;0.005118
16;2;16;2;1;0.000003
16;4;16;4;1;0.000002
16;8;16;8;1;0.000007
16;16;16;16;1;0.000013
16;32;16;32;1;0.000024
16;64;16;64;1;0.000047
16;128;16;128;1;0.000097
16;256;16;256;1;0.000199
16;512;16;512;1;0.000388
16;1024;16;1024;1;0.000800
16;2048;16;2048;1;0.001617
16;4096;16;4096;1;0.003277
16;8192;16;8192;1;0.005148
16;16384;16;16384;1;0.007133
16;3;16;3;1;0.000004
16;5;16;5;1;0.000005
16;7;16;7;1;0.000007
16;11;16;11;1;0.000009
16;13;16;13;1;0.000011
16;17;16;17;1;0.000014
16;19;16;19;1;0.000032
16;23;16;23;1;0.000018
16;29;16;29;1;0.000022
16;31;16;31;1;0.000024
16;37;16;37;1;0.000028
16;41;16;41;1;0.000031
16;43;16;43;1;0.000032
16;47;16;47;1;0.000034
16;53;16;53;1;0.000039
16;59;16;59;1;0.000056
16;61;16;61;1;0.000043
16;67;16;67;1;0.000048
16;71;16;71;1;0.000052
16;73;16;73;1;0.000053
16;79;16;79;1;0.000058
16;83;16;83;1;0.000064
16;89;16;89;1;0.000069
16;97;16;97;1;0.000069
16;101;16;101;1;0.000073
16;103;16;103;1;0.000079
16;107;16;107;1;0.000082
16;109;16;109;1;0.000030
16;113;16;113;1;0.000086
16;127;16;127;1;0.000096
16;131;16;131;1;0.000100
16;137;16;137;1;0.000103
16;139;16;139;1;0.000142
16;149;16;149;1;0.000115
16;151;16;151;1;0.000113
16;157;16;157;1;0.000116
16;163;16;163;1;0.000126
16;167;16;167;1;0.000129
16;173;16;173;1;0.000133
16;179;16;179;1;0.000166
16;181;16;181;1;0.000133
16;191;16;191;1;0.000143
16;193;16;193;1;0.000147
16;197;16;197;1;0.000149
16;199;16;199;1;0.000151
16;211;16;211;1;0.000159
16;223;16;223;1;0.000166
16;227;16;227;1;0.000179
16;229;16;229;1;0.000184
16;233;16;233;1;0.000183
16;239;16;239;1;0.000188
16;1;16;1;1;0.000002
16;2;16;2;1;0.000003
16;3;16;3;1;0.000004
16;4;16;4;1;0.000005
16;5;16;5;1;0.000005
16;6;16;6;1;0.000006
16;7;16;7;1;0.000006
16;8;16;8;1;0.000007
16;10;16;10;1;0.000009
16;20;16;20;1;0.000016
16;30;16;30;1;0.000023
16;40;16;40;1;0.000030
16;50;16;50;1;0.000037
16;60;16;60;1;0.000044
16;70;16;70;1;0.000052
16;80;16;80;1;0.000059
16;100;16;100;1;0.000071
16;200;16;200;1;0.000151
16;300;16;300;1;0.000231
16;400;16;400;1;0.000306
16;500;16;500;1;0.000431
16;600;16;600;1;0.000463
16;700;16;700;1;0.000546
16;800;16;800;1;0.000660
16;1000;16;1000;1;0.000779
16;2000;16;2000;1;0.001580
16;3000;16;3000;1;0.002386
16;4000;16;4000;1;0.003184
16;5000;16;5000;1;0.003982
16;6000;16;6000;1;0.004839
16;7000;16;7000;1;0.004967
16;8000;16;8000;1;0.006364
16;10000;16;10000;1;0.007959
16;20000;16;20000;1;0.005878
16;30000;16;30000;1;0.008573
32;2;32;2;1;0.000003
32;4;32;4;1;0.000008
32;8;32;8;1;0.000014
32;16;32;16;1;0.000025
32;32;32;32;1;0.000048
32;64;32;64;1;0.000110
32;128;32;128;1;0.000241
32;256;32;256;1;0.000411
32;512;32;512;1;0.000836
32;1024;32;1024;1;0.001615
32;2048;32;2048;1;0.003244
32;4096;32;4096;1;0.004757
32;8192;32;8192;1;0.009184
32;16384;32;16384;1;0.014451
32;3;32;3;1;0.000006
32;5;32;5;1;0.000008
32;7;32;7;1;0.000012
32;11;32;11;1;0.000017
32;13;32;13;1;0.000020
32;17;32;17;1;0.000026
32;19;32;19;1;0.000029
32;23;32;23;1;0.000035
32;29;32;29;1;0.000043
32;31;32;31;1;0.000046
32;37;32;37;1;0.000055
32;41;32;41;1;0.000066
32;43;32;43;1;0.000069
32;47;32;47;1;0.000070
32;53;32;53;1;0.000082
32;59;32;59;1;0.000091
32;61;32;61;1;0.000089
32;67;32;67;1;0.000102
32;71;32;71;1;0.000108
32;73;32;73;1;0.000116
32;79;32;79;1;0.000119
32;83;32;83;1;0.000130
32;89;32;89;1;0.000139
32;97;32;97;1;0.000148
32;101;32;101;1;0.000152
32;103;32;103;1;0.000173
32;107;32;107;1;0.000169
32;109;32;109;1;0.000166
32;113;32;113;1;0.000173
32;127;32;127;1;0.000238
32;131;32;131;1;0.000218
32;137;32;137;1;0.000219
32;139;32;139;1;0.000217
32;149;32;149;1;0.000249
32;151;32;151;1;0.000239
32;157;32;157;1;0.000258
32;163;32;163;1;0.000260
32;167;32;167;1;0.000267
32;173;32;173;1;0.000269
32;179;32;179;1;0.000346
32;181;32;181;1;0.000283
32;191;32;191;1;0.000305
32;193;32;193;1;0.000302
32;197;32;197;1;0.000304
32;199;32;199;1;0.000335
32;211;32;211;1;0.000324
32;223;32;223;1;0.000355
32;227;32;227;1;0.000352
32;229;32;229;1;0.000362
32;233;32;233;1;0.000372
32;239;32;239;1;0.000372
32;1;32;1;1;0.000004
32;2;32;2;1;0.000004
32;3;32;3;1;0.000006
32;4;32;4;1;0.000008
32;5;32;5;1;0.000008
32;6;32;6;1;0.000010
32;7;32;7;1;0.000012
32;8;32;8;1;0.000013
32;10;32;10;1;0.000015
32;20;32;20;1;0.000031
32;30;32;30;1;0.000046
32;40;32;40;1;0.000059
32;50;32;50;1;0.000073
32;60;32;60;1;0.000092
32;70;32;70;1;0.000120
32;80;32;80;1;0.000122
32;100;32;100;1;0.000164
32;200;32;200;1;0.000318
32;300;32;300;1;0.000467
32;400;32;400;1;0.000628
32;500;32;500;1;0.000766
32;600;32;600;1;0.000952
32;700;32;700;1;0.001105
32;800;32;800;1;0.001254
32;1000;32;1000;1;0.001612
32;2000;32;2000;1;0.003255
32;3000;32;3000;1;0.004772
32;4000;32;4000;1;0.005639
32;5000;32;5000;1;0.008158
32;6000;32;6000;1;0.003861
32;7000;32;7000;1;0.008260
32;8000;32;8000;1;0.004527
32;10000;32;10000;1;0.005783
32;20000;32;20000;1;0.011385
32;30000;32;30000;1;0.016646
64;2;64;2;1;0.000005
64;4;64;4;1;0.000013
64;8;64;8;1;0.000051
64;16;64;16;1;0.000049
64;32;64;32;1;0.000099
64;64;64;64;1;0.000201
64;128;64;128;1;0.000403
64;256;64;256;1;0.000801
64;512;64;512;1;0.001618
