179;43;179;43;1;0.000158
179;47;179;47;1;0.000173
179;53;179;53;1;0.000195
179;59;179;59;1;0.000217
179;61;179;61;1;0.000226
179;67;179;67;1;0.000248
179;71;179;71;1;0.000258
179;73;179;73;1;0.000266
179;79;179;79;1;0.000287
179;83;179;83;1;0.000315
179;89;179;89;1;0.000327
179;97;179;97;1;0.000357
179;101;179;101;1;0.000370
179;103;179;103;1;0.000377
179;107;179;107;1;0.000392
179;109;179;109;1;0.000398
179;113;179;113;1;0.000416
179;127;179;127;1;0.000466
179;131;179;131;1;0.000482
179;137;179;137;1;0.000506
179;139;179;139;1;0.000510
179;149;179;149;1;0.000538
179;151;179;151;1;0.000556
179;157;179;157;1;0.000577
179;163;179;163;1;0.000595
179;167;179;167;1;0.000609
179;173;179;173;1;0.000633
179;179;179;179;1;0.000658
179;181;179;181;1;0.000654
179;191;179;191;1;0.000712
179;193;179;193;1;0.000713
179;197;179;197;1;0.000719
179;199;179;199;1;0.000736
179;211;179;211;1;0.000785
179;223;179;223;1;0.000831
179;227;179;227;1;0.000878
179;229;179;229;1;0.000861
179;233;179;233;1;0.000854
179;239;179;239;1;0.000878
179;1;179;1;1;0.000007
179;2;179;2;1;0.000008
179;3;179;3;1;0.000011
179;4;179;4;1;0.000015
179;5;179;5;1;0.000018
179;6;179;6;1;0.000021
179;7;179;7;1;0.000026
179;8;179;8;1;0.000028
179;10;179;10;1;0.000036
179;20;179;20;1;0.000075
179;30;179;30;1;0.000113
179;40;179;40;1;0.000148
179;50;179;50;1;0.000184
179;60;179;60;1;0.000230
179;70;179;70;1;0.000258
179;80;179;80;1;0.000295
179;100;179;100;1;0.000369
179;200;179;200;1;0.000745
179;300;179;300;1;0.001135
179;400;179;400;1;0.001508
179;500;179;500;1;0.001839
179;600;179;600;1;0.002220
179;700;179;700;1;0.002593
179;800;179;800;1;0.002985
179;1000;179;1000;1;0.003725
179;2000;179;2000;1;0.007487
179;3000;179;3000;1;0.011395
179;4000;179;4000;1;0.014953
179;5000;179;5000;1;0.019036
179;6000;179;6000;1;0.023036
179;7000;179;7000;1;0.026891
179;8000;179;8000;1;0.030310
179;10000;179;10000;1;0.037907
179;20000;179;20000;1;0.076086
179;30000;179;30000;1;-0.885107
181;2;181;2;1;0.000008
181;4;181;4;1;0.000015
181;8;181;8;1;0.000028
181;16;181;16;1;0.000060
181;32;181;32;1;0.000121
181;64;181;64;1;0.000238
181;128;181;128;1;0.000481
181;256;181;256;1;0.000960
181;512;181;512;1;0.001939
181;1024;181;1024;1;0.003805
181;2048;181;2048;1;0.007672
181;4096;181;4096;1;0.015511
181;8192;181;8192;1;0.049775
181;16384;181;16384;1;0.099599
181;3;181;3;1;0.000012
181;5;181;5;1;0.000018
181;7;181;7;1;0.000026
181;11;181;11;1;0.000040
181;13;181;13;1;0.000048
181;17;181;17;1;0.000064
181;19;181;19;1;0.000073
181;23;181;23;1;0.000087
181;29;181;29;1;0.000110
181;31;181;31;1;0.000115
181;37;181;37;1;0.000138
181;41;181;41;1;0.000155
181;43;181;43;1;0.000161
181;47;181;47;1;0.000175
181;53;181;53;1;0.000195
181;59;181;59;1;0.000220
181;61;181;61;1;0.000226
181;67;181;67;1;0.000248
181;71;181;71;1;0.000264
181;73;181;73;1;0.000273
181;79;181;79;1;0.000293
181;83;181;83;1;0.000320
181;89;181;89;1;0.000329
181;97;181;97;1;0.000356
181;101;181;101;1;0.000377
181;103;181;103;1;0.000387
181;107;181;107;1;0.000395
181;109;181;109;1;0.000404
181;113;181;113;1;0.000417
181;127;181;127;1;0.000469
181;131;181;131;1;0.000488
181;137;181;137;1;0.000503
181;139;181;139;1;0.000514
181;149;181;149;1;0.000554
181;151;181;151;1;0.000550
181;157;181;157;1;0.000578
181;163;181;163;1;0.000602
181;167;181;167;1;0.000612
181;173;181;173;1;0.000639
181;179;181;179;1;0.000657
181;181;181;181;1;0.000666
181;191;181;191;1;0.000719
181;193;181;193;1;0.000723
181;197;181;197;1;0.000736
181;199;181;199;1;0.000732
181;211;181;211;1;0.000782
181;223;181;223;1;0.000822
181;227;181;227;1;0.000853
181;229;181;229;1;0.000855
181;233;181;233;1;0.000865
181;239;181;239;1;0.000884
181;1;181;1;1;0.000007
181;2;181;2;1;0.000007
181;3;181;3;1;0.000011
181;4;181;4;1;0.000015
181;5;181;5;1;0.000018
181;6;181;6;1;0.000022
181;7;181;7;1;0.000026
181;8;181;8;1;0.000028
181;10;181;10;1;0.000037
181;20;181;20;1;0.000077
181;30;181;30;1;0.000111
181;40;181;40;1;0.000158
181;50;181;50;1;0.000184
181;60;181;60;1;0.000224
181;70;181;70;1;0.000258
181;80;181;80;1;0.000297
181;100;181;100;1;0.000374
181;200;181;200;1;0.000747
181;300;181;300;1;0.001141
181;400;181;400;1;0.001529
181;500;181;500;1;0.001876
181;600;181;600;1;0.002274
181;700;181;700;1;0.002630
181;800;181;800;1;0.002981
181;1000;181;1000;1;0.003739
181;2000;181;2000;1;0.007590
181;3000;181;3000;1;0.011358
181;4000;181;4000;1;0.015120
181;5000;181;5000;1;0.019212
181;6000;181;6000;1;0.023379
181;7000;181;7000;1;0.027051
181;8000;181;8000;1;0.030933
181;10000;181;10000;1;0.038440
181;20000;181;20000;1;0.076976
181;30000;181;30000;1;0.113329
191;2;191;2;1;0.000008
191;4;191;4;1;0.000015
191;8;191;8;1;0.000030
191;16;191;16;1;0.000065
191;32;191;32;1;0.000126
191;64;191;64;1;0.000251
191;128;191;128;1;0.000501
191;256;191;256;1;0.001025
191;512;191;512;1;0.002036
191;1024;191;1024;1;0.004012
191;2048;191;2048;1;0.008150
191;4096;191;4096;1;0.016478
191;8192;191;8192;1;0.053227
191;16384;191;16384;1;0.104890
191;3;191;3;1;0.000011
191;5;191;5;1;0.000020
191;7;191;7;1;0.000026
191;11;191;11;1;0.000042
191;13;191;13;1;0.000050
191;17;191;17;1;0.000067
191;19;191;19;1;0.000077
191;23;191;23;1;0.000092
191;29;191;29;1;0.000114
191;31;191;31;1;0.000119
191;37;191;37;1;0.000146
191;41;191;41;1;0.000163
191;43;191;43;1;0.000169
191;47;191;47;1;0.000182
191;53;191;53;1;0.000209
191;59;191;59;1;0.000233
191;61;191;61;1;0.000240
191;67;191;67;1;0.000264
191;71;191;71;1;0.000277
191;73;191;73;1;0.000288
191;79;191;79;1;0.000310
191;83;191;83;1;0.000326
191;89;191;89;1;0.000352
191;97;191;97;1;0.000379
191;101;191;101;1;0.000393
191;103;191;103;1;0.000407
191;107;191;107;1;0.000417
191;109;191;109;1;0.000427
191;113;191;113;1;0.000443
191;127;191;127;1;0.000497
191;131;191;131;1;0.000511
191;137;191;137;1;0.000536
191;139;191;139;1;0.000543
191;149;191;149;1;0.000580
191;151;191;151;1;0.000595
191;157;191;157;1;0.000614
191;163;191;163;1;0.000636
191;167;191;167;1;0.000660
191;173;191;173;1;0.000677
191;179;191;179;1;0.000703
191;181;191;181;1;0.000721
191;191;191;191;1;0.000758
191;193;191;193;1;0.000751
191;197;191;197;1;0.000766
191;199;191;199;1;0.000781
191;211;191;211;1;0.000817
191;223;191;223;1;0.000873
191;227;191;227;1;0.000885
191;229;191;229;1;0.000893
191;233;191;233;1;0.000913
191;239;191;239;1;0.000940
191;1;191;1;1;0.000007
191;2;191;2;1;0.000008
191;3;191;3;1;0.000011
191;4;191;4;1;0.000015
191;5;191;5;1;0.000019
191;6;191;6;1;0.000023
191;7;191;7;1;0.000026
191;8;191;8;1;0.000030
191;10;191;10;1;0.000039
191;20;191;20;1;0.000081
191;30;191;30;1;0.000120
191;40;191;40;1;0.000158
191;50;191;50;1;0.000196
191;60;191;60;1;0.000253
191;70;191;70;1;0.000276
191;80;191;80;1;0.000327
191;100;191;100;1;0.000406
191;200;191;200;1;0.000816
191;300;191;300;1;0.001201
191;400;191;400;1;0.001614
191;500;191;500;1;0.001991
191;600;191;600;1;0.002422
191;700;191;700;1;0.002759
191;800;191;800;1;0.003177
191;1000;191;1000;1;0.004002
191;2000;191;2000;1;0.007976
191;3000;191;3000;1;0.011999
191;4000;191;4000;1;0.015910
191;5000;191;5000;1;0.020255
191;6000;191;6000;1;0.024646
191;7000;191;7000;1;0.028383
191;8000;191;8000;1;0.032510
191;10000;191;10000;1;0.040327
191;20000;191;20000;1;0.080859
191;30000;191;30000;1;-0.880583
193;2;193;2;1;0.000008
193;4;193;4;1;0.000016
193;8;193;8;1;0.000030
193;16;193;16;1;0.000065
193;32;193;32;1;0.000127
193;64;193;64;1;0.000254
193;128;193;128;1;0.000511
193;256;193;256;1;0.001010
193;512;193;512;1;0.002044
193;1024;193;1024;1;0.004084
193;2048;193;2048;1;0.008154
193;4096;193;4096;1;0.016665
193;8192;193;8192;1;0.053917
193;16384;193;16384;1;0.104985
193;3;193;3;1;0.000012
193;5;193;5;1;0.000019
193;7;193;7;1;0.000027
193;11;193;11;1;0.000043
193;13;193;13;1;0.000050
193;17;193;17;1;0.000071
193;19;193;19;1;0.000079
193;23;193;23;1;0.000094
193;29;193;29;1;0.000114
193;31;193;31;1;0.000120
193;37;193;37;1;0.000148
193;41;193;41;1;0.000164
193;43;193;43;1;0.000172
193;47;193;47;1;0.000187
193;53;193;53;1;0.000212
193;59;193;59;1;0.000235
193;61;193;61;1;0.000244
193;67;193;67;1;0.000275
193;71;193;71;1;0.000284
193;73;193;73;1;0.000289
193;79;193;79;1;0.000315
193;83;193;83;1;0.000332
193;89;193;89;1;0.000352
193;97;193;97;1;0.000384
193;101;193;101;1;0.000409
193;103;193;103;1;0.000408
193;107;193;107;1;0.000425
193;109;193;109;1;0.000434
193;113;193;113;1;0.000445
193;127;193;127;1;0.000506
193;131;193;131;1;0.000517
193;137;193;137;1;0.000544
193;139;193;139;1;0.000551
193;149;193;149;1;0.000583
193;151;193;151;1;0.000598
193;157;193;157;1;0.000619
193;163;193;163;1;0.000640
193;167;193;167;1;0.000654
193;173;193;173;1;0.000684
193;179;193;179;1;0.000701
193;181;193;181;1;0.000707
193;191;193;191;1;0.000762
193;193;193;193;1;0.000773
193;197;193;197;1;0.000772
193;199;193;199;1;0.000786
193;211;193;211;1;0.000837
193;223;193;223;1;0.000880
193;227;193;227;1;0.000900
193;229;193;229;1;0.000902
193;233;193;233;1;0.000919
193;239;193;239;1;0.000954
193;1;193;1;1;0.000008
193;2;193;2;1;0.000008
193;3;193;3;1;0.000012
193;4;193;4;1;0.000016
193;5;193;5;1;0.000019
193;6;193;6;1;0.000023
193;7;193;7;1;0.000026
193;8;193;8;1;0.000030
193;10;193;10;1;0.000039
193;20;193;20;1;0.000082
193;30;193;30;1;0.000120
193;40;193;40;1;0.000159
193;50;193;50;1;0.000198
193;60;193;60;1;0.000238
193;70;193;70;1;0.000288
193;80;193;80;1;0.000316
193;100;193;100;1;0.000395
193;200;193;200;1;0.000788
193;300;193;300;1;0.001202
193;400;193;400;1;0.001628
193;500;193;500;1;0.002030
193;600;193;600;1;0.002462
193;700;193;700;1;0.002778
193;800;193;800;1;0.003186
193;1000;193;1000;1;0.004036
193;2000;193;2000;1;0.008004
193;3000;193;3000;1;0.012143
193;4000;193;4000;1;0.016392
193;5000;193;5000;1;0.020478
193;6000;193;6000;1;-0.975595
193;7000;193;7000;1;0.028715
193;8000;193;8000;1;0.032991
193;10000;193;10000;1;0.041110
193;20000;193;20000;1;0.082509
193;30000;193;30000;1;0.120807
197;2;197;2;1;0.000009
197;4;197;4;1;0.000016
197;8;197;8;1;0.000058
197;16;197;16;1;0.000076
197;32;197;32;1;0.000129
197;64;197;64;1;0.000258
197;128;197;128;1;0.000525
197;256;197;256;1;0.001039
197;512;197;512;1;0.002102
197;1024;197;1024;1;0.004192
197;2048;197;2048;1;0.008413
197;4096;197;4096;1;0.016924
197;8192;197;8192;1;0.053314
197;16384;197;16384;1;-0.890277
197;3;197;3;1;0.000012
197;5;197;5;1;0.000019
197;7;197;7;1;0.000027
197;11;197;11;1;0.000044
197;13;197;13;1;0.000051
197;17;197;17;1;0.000073
197;19;197;19;1;0.000080
197;23;197;23;1;0.000095
197;29;197;29;1;0.000120
197;31;197;31;1;0.000126
197;37;197;37;1;0.000152
197;41;197;41;1;0.000168
197;43;197;43;1;0.000175
197;47;197;47;1;0.000189
197;53;197;53;1;0.000219
197;59;197;59;1;0.000239
197;61;197;61;1;0.000246
197;67;197;67;1;0.000273
197;71;197;71;1;0.000291
197;73;197;73;1;0.000296
197;79;197;79;1;0.000321
197;83;197;83;1;0.000333
197;89;197;89;1;0.000359
197;97;197;97;1;0.000391
197;101;197;101;1;0.000407
197;103;197;103;1;0.000414
197;107;197;107;1;0.000432
197;109;197;109;1;0.000436
197;113;197;113;1;0.000452
197;127;197;127;1;0.000512
197;131;197;131;1;0.000527
197;137;197;137;1;0.000552
197;139;197;139;1;0.000559
197;149;197;149;1;0.000594
197;151;197;151;1;0.000611
197;157;197;157;1;0.000626
197;163;197;163;1;0.000662
197;167;197;167;1;0.000670
197;173;197;173;1;0.000722
197;179;197;179;1;0.000725
197;181;197;181;1;0.000734
197;191;197;191;1;0.000765
197;193;197;193;1;0.000783
197;197;197;197;1;0.000801
197;199;197;199;1;0.000811
197;211;197;211;1;0.000850
197;223;197;223;1;0.000900
197;227;197;227;1;0.000911
197;229;197;229;1;0.000955
197;233;197;233;1;0.000940
197;239;197;239;1;0.000963
197;1;197;1;1;0.000008
197;2;197;2;1;0.000008
197;3;197;3;1;0.000012
197;4;197;4;1;0.000016
197;5;197;5;1;0.000020
197;6;197;6;1;0.000023
197;7;197;7;1;0.000026
197;8;197;8;1;0.000032
197;10;197;10;1;0.000040
197;20;197;20;1;0.000082
197;30;197;30;1;0.000122
197;40;197;40;1;0.000164
197;50;197;50;1;0.000203
197;60;197;60;1;0.000245
197;70;197;70;1;0.000282
197;80;197;80;1;0.000324
197;100;197;100;1;0.000403
197;200;197;200;1;0.000809
197;300;197;300;1;0.001271
197;400;197;400;1;0.001659
197;500;197;500;1;0.002032
197;600;197;600;1;0.002478
197;700;197;700;1;0.002882
197;800;197;800;1;0.003274
197;1000;197;1000;1;0.004148
197;2000;197;2000;1;0.008182
197;3000;197;3000;1;0.012369
197;4000;197;4000;1;0.016417
197;5000;197;5000;1;0.020679
197;6000;197;6000;1;0.025077
197;7000;197;7000;1;0.028973
197;8000;197;8000;1;0.033864
197;10000;197;10000;1;0.041870
197;20000;197;20000;1;0.082537
197;30000;197;30000;1;0.124256
199;2;199;2;1;0.000009
199;4;199;4;1;0.000016
199;8;199;8;1;0.000032
199;16;199;16;1;0.000067
199;32;199;32;1;0.000134
199;64;199;64;1;0.000261
199;128;199;128;1;0.000534
199;256;199;256;1;0.001063
199;512;199;512;1;0.002145
199;1024;199;1024;1;0.004232
199;2048;199;2048;1;0.008432
199;4096;199;4096;1;0.017132
199;8192;199;8192;1;0.054538
199;16384;199;16384;1;0.109562
199;3;199;3;1;0.000012
199;5;199;5;1;0.000020
199;7;199;7;1;0.000028
199;11;199;11;1;0.000044
199;13;199;13;1;0.000053
199;17;199;17;1;0.000071
199;19;199;19;1;0.000080
199;23;199;23;1;0.000095
199;29;199;29;1;0.000120
199;31;199;31;1;0.000127
199;37;199;37;1;0.000153
199;41;199;41;1;0.000170
199;43;199;43;1;0.000176
199;47;199;47;1;0.000192
199;53;199;53;1;0.000215
199;59;199;59;1;0.000242
199;61;199;61;1;0.000259
199;67;199;67;1;0.000273
199;71;199;71;1;0.000289
199;73;199;73;1;0.000300
199;79;199;79;1;0.000324
199;83;199;83;1;0.000335
199;89;199;89;1;0.000375
199;97;199;97;1;0.000408
199;101;199;101;1;0.000413
199;103;199;103;1;0.000417
199;107;199;107;1;0.000435
199;109;199;109;1;0.000444
199;113;199;113;1;0.000471
199;127;199;127;1;0.000516
199;131;199;131;1;0.000544
199;137;199;137;1;0.000562
199;139;199;139;1;0.000576
199;149;199;149;1;0.000609
199;151;199;151;1;0.000617
199;157;199;157;1;0.000650
199;163;199;163;1;0.000665
199;167;199;167;1;0.000688
199;173;199;173;1;0.000704
199;179;199;179;1;0.000723
199;181;199;181;1;0.000752
199;191;199;191;1;0.000778
199;193;199;193;1;0.000787
199;197;199;197;1;0.000814
199;199;199;199;1;0.000807
199;211;199;211;1;0.000863
199;223;199;223;1;0.000904
199;227;199;227;1;0.000925
199;229;199;229;1;0.000929
199;233;199;233;1;0.000952
199;239;199;239;1;0.000968
199;1;199;1;1;0.000008
199;2;199;2;1;0.000008
199;3;199;3;1;0.000012
199;4;199;4;1;0.000016
199;5;199;5;1;0.000020
199;6;199;6;1;0.000024
199;7;199;7;1;0.000027
199;8;199;8;1;0.000033
199;10;199;10;1;0.000041
199;20;199;20;1;0.000084
199;30;199;30;1;0.000123
199;40;199;40;1;0.000163
199;50;199;50;1;0.000206
199;60;199;60;1;0.000247
199;70;199;70;1;0.000286
199;80;199;80;1;0.000328
199;100;199;100;1;0.000406
199;200;199;200;1;0.000819
199;300;199;300;1;0.001248
199;400;199;400;1;0.001689
199;500;199;500;1;0.002072
199;600;199;600;1;0.002511
199;700;199;700;1;0.002921
199;800;199;800;1;0.003287
199;1000;199;1000;1;0.004147
199;2000;199;2000;1;0.008308
199;3000;199;3000;1;0.012481
199;4000;199;4000;1;-0.983424
199;5000;199;5000;1;0.021356
199;6000;199;6000;1;0.025670
199;7000;199;7000;1;0.030080
199;8000;199;8000;1;0.033541
199;10000;199;10000;1;0.042492
199;20000;199;20000;1;0.084200
199;30000;199;30000;1;0.125807
211;2;211;2;1;0.000009
211;4;211;4;1;0.000017
211;8;211;8;1;0.000034
211;16;211;16;1;0.000073
211;32;211;32;1;0.000140
211;64;211;64;1;0.000280
211;128;211;128;1;0.000557
211;256;211;256;1;0.001118
211;512;211;512;1;0.002303
211;1024;211;1024;1;0.004491
211;2048;211;2048;1;0.009005
211;4096;211;4096;1;0.018233
211;8192;211;8192;1;-0.941962
211;16384;211;16384;1;0.117592
211;3;211;3;1;0.000013
211;5;211;5;1;0.000021
211;7;211;7;1;0.000029
211;11;211;11;1;0.000048
211;13;211;13;1;0.000056
211;17;211;17;1;0.000077
211;19;211;19;1;0.000084
211;23;211;23;1;0.000102
211;29;211;29;1;0.000127
211;31;211;31;1;0.000134
211;37;211;37;1;0.000163
211;41;211;41;1;0.000178
211;43;211;43;1;0.000187
211;47;211;47;1;0.000205
211;53;211;53;1;0.000233
211;59;211;59;1;0.000257
211;61;211;61;1;0.000276
211;67;211;67;1;0.000289
211;71;211;71;1;0.000306
211;73;211;73;1;0.000318
211;79;211;79;1;0.000341
211;83;211;83;1;0.000362
211;89;211;89;1;0.000390
211;97;211;97;1;0.000422
211;101;211;101;1;0.000437
211;103;211;103;1;0.000444
211;107;211;107;1;0.000463
211;109;211;109;1;0.000474
211;113;211;113;1;0.000483
211;127;211;127;1;0.000549
211;131;211;131;1;0.000565
211;137;211;137;1;0.000588
211;139;211;139;1;0.000599
211;149;211;149;1;0.000645
211;151;211;151;1;0.000647
211;157;211;157;1;0.000675
211;163;211;163;1;0.000699
211;167;211;167;1;0.000725
211;173;211;173;1;0.000760
211;179;211;179;1;0.000765
211;181;211;181;1;0.000785
211;191;211;191;1;0.000822
211;193;211;193;1;0.000831
211;197;211;197;1;0.000850
211;199;211;199;1;0.000855
211;211;211;211;1;0.000914
211;223;211;223;1;0.000959
211;227;211;227;1;0.000993
211;229;211;229;1;0.000983
211;233;211;233;1;0.001021
211;239;211;239;1;0.001041
211;1;211;1;1;0.000008
211;2;211;2;1;0.000008
211;3;211;3;1;0.000013
211;4;211;4;1;0.000017
211;5;211;5;1;0.000021
211;6;211;6;1;0.000026
211;7;211;7;1;0.000028
211;8;211;8;1;0.000035
211;10;211;10;1;0.000043
211;20;211;20;1;0.000089
211;30;211;30;1;0.000133
211;40;211;40;1;0.000177
211;50;211;50;1;0.000225
211;60;211;60;1;0.000262
211;70;211;70;1;0.000303
211;80;211;80;1;0.000350
211;100;211;100;1;0.000433
211;200;211;200;1;0.000874
211;300;211;300;1;0.001328
211;400;211;400;1;0.001744
211;500;211;500;1;0.002179
211;600;211;600;1;0.002617
211;700;211;700;1;0.003067
211;800;211;800;1;0.003493
211;1000;211;1000;1;0.004406
211;2000;211;2000;1;0.008776
211;3000;211;3000;1;0.013324
211;4000;211;4000;1;0.017630
211;5000;211;5000;1;0.022264
211;6000;211;6000;1;0.027291
211;7000;211;7000;1;0.031290
211;8000;211;8000;1;0.035892
211;10000;211;10000;1;0.045328
211;20000;211;20000;1;0.088061
211;30000;211;30000;1;0.133963
223;2;223;2;1;0.000009
223;4;223;4;1;0.000018
223;8;223;8;1;0.000036
223;16;223;16;1;0.000076
223;32;223;32;1;0.000147
223;64;223;64;1;0.000293
223;128;223;128;1;0.000591
223;256;223;256;1;0.001194
223;512;223;512;1;0.002391
223;1024;223;1024;1;0.004775
223;2048;223;2048;1;0.009581
223;4096;223;4096;1;0.019383
223;8192;223;8192;1;0.061219
223;16384;223;16384;1;0.124335
223;3;223;3;1;0.000014
223;5;223;5;1;0.000022
223;7;223;7;1;0.000033
223;11;223;11;1;0.000049
223;13;223;13;1;0.000057
223;17;223;17;1;0.000081
223;19;223;19;1;0.000089
223;23;223;23;1;0.000112
223;29;223;29;1;0.000134
223;31;223;31;1;0.000143
223;37;223;37;1;0.000171
223;41;223;41;1;0.000189
223;43;223;43;1;0.000198
223;47;223;47;1;0.000217
223;53;223;53;1;0.000243
223;59;223;59;1;0.000272
223;61;223;61;1;0.000279
223;67;223;67;1;0.000309
223;71;223;71;1;0.000336
223;73;223;73;1;0.000337
223;79;223;79;1;0.000366
223;83;223;83;1;0.000377
223;89;223;89;1;0.000409
223;97;223;97;1;0.000447
223;101;223;101;1;0.000462
223;103;223;103;1;0.000470
223;107;223;107;1;0.000490
223;109;223;109;1;0.000499
223;113;223;113;1;0.000515
223;127;223;127;1;0.000577
223;131;223;131;1;0.000599
223;137;223;137;1;0.000637
223;139;223;139;1;0.000637
223;149;223;149;1;0.000686
223;151;223;151;1;0.000697
223;157;223;157;1;0.000719
223;163;223;163;1;0.000744
223;167;223;167;1;0.000756
223;173;223;173;1;0.000802
223;179;223;179;1;0.000819
223;181;223;181;1;0.000828
223;191;223;191;1;0.000877
223;193;223;193;1;0.000913
223;197;223;197;1;0.000899
223;199;223;199;1;0.000904
223;211;223;211;1;0.000968
223;223;223;223;1;0.001015
223;227;223;227;1;0.001041
223;229;223;229;1;0.001054
223;233;223;233;1;0.001077
223;239;223;239;1;0.001105
223;1;223;1;1;0.000009
223;2;223;2;1;0.000009
223;3;223;3;1;0.000013
223;4;223;4;1;0.000018
223;5;223;5;1;0.000022
223;6;223;6;1;0.000026
223;7;223;7;1;0.000032
223;8;223;8;1;0.000036
223;10;223;10;1;0.000046
223;20;223;20;1;0.000094
223;30;223;30;1;0.000140
223;40;223;40;1;0.000185
223;50;223;50;1;0.000230
223;60;223;60;1;0.000276
223;70;223;70;1;0.000320
223;80;223;80;1;0.000368
223;100;223;100;1;0.000467
223;200;223;200;1;0.000935
223;300;223;300;1;0.001391
223;400;223;400;1;0.001874
223;500;223;500;1;0.002344
223;600;223;600;1;0.002786
223;700;223;700;1;0.003259
223;800;223;800;1;0.003651
223;1000;223;1000;1;0.004602
223;2000;223;2000;1;0.009351
223;3000;223;3000;1;0.014249
223;4000;223;4000;1;0.018945
223;5000;223;5000;1;0.023853
223;6000;223;6000;1;0.028420
223;7000;223;7000;1;0.032716
223;8000;223;8000;1;0.037523
223;10000;223;10000;1;0.047547
223;20000;223;20000;1;0.094756
223;30000;223;30000;1;-0.857454
227;2;227;2;1;0.000009
227;4;227;4;1;0.000018
227;8;227;8;1;0.000035
227;16;227;16;1;0.000078
227;32;227;32;1;0.000150
227;64;227;64;1;0.000311
227;128;227;128;1;0.000589
227;256;227;256;1;0.001192
227;512;227;512;1;0.002418
227;1024;227;1024;1;0.004886
227;2048;227;2048;1;0.009767
227;4096;227;4096;1;0.019783
227;8192;227;8192;1;0.061454
227;16384;227;16384;1;0.126546
227;3;227;3;1;0.000014
227;5;227;5;1;0.000023
227;7;227;7;1;0.000033
227;11;227;11;1;0.000050
227;13;227;13;1;0.000062
227;17;227;17;1;0.000081
227;19;227;19;1;0.000093
227;23;227;23;1;0.000112
227;29;227;29;1;0.000137
227;31;227;31;1;0.000145
227;37;227;37;1;0.000174
227;41;227;41;1;0.000192
227;43;227;43;1;0.000203
227;47;227;47;1;0.000220
227;53;227;53;1;0.000246
227;59;227;59;1;0.000275
227;61;227;61;1;0.000297
227;67;227;67;1;0.000311
227;71;227;71;1;0.000334
227;73;227;73;1;0.000340
227;79;227;79;1;0.000370
227;83;227;83;1;0.000388
227;89;227;89;1;0.000416
227;97;227;97;1;0.000454
227;101;227;101;1;0.000468
227;103;227;103;1;0.000488
227;107;227;107;1;0.000497
227;109;227;109;1;0.000514
227;113;227;113;1;0.000527
227;127;227;127;1;0.000588
227;131;227;131;1;0.000609
227;137;227;137;1;0.000637
227;139;227;139;1;0.000651
227;149;227;149;1;0.000695
227;151;227;151;1;0.000694
227;157;227;157;1;0.000730
227;163;227;163;1;0.000757
227;167;227;167;1;0.000790
227;173;227;173;1;0.000825
227;179;227;179;1;0.000828
227;181;227;181;1;0.000850
227;191;227;191;1;0.000882
227;193;227;193;1;0.000893
227;197;227;197;1;0.000914
227;199;227;199;1;0.000929
227;211;227;211;1;0.000999
227;223;227;223;1;0.001039
227;227;227;227;1;0.001064
227;229;227;229;1;0.001060
227;233;227;233;1;0.001077
227;239;227;239;1;0.001108
227;1;227;1;1;0.000009
227;2;227;2;1;0.000009
227;3;227;3;1;0.000014
227;4;227;4;1;0.000018
227;5;227;5;1;0.000022
227;6;227;6;1;0.000027
227;7;227;7;1;0.000033
227;8;227;8;1;0.000035
227;10;227;10;1;0.000047
227;20;227;20;1;0.000094
227;30;227;30;1;0.000141
227;40;227;40;1;0.000197
227;50;227;50;1;0.000236
227;60;227;60;1;0.000280
227;70;227;70;1;0.000328
227;80;227;80;1;0.000372
227;100;227;100;1;0.000466
227;200;227;200;1;0.000933
227;300;227;300;1;0.001427
227;400;227;400;1;0.001976
227;500;227;500;1;0.002382
227;600;227;600;1;0.002887
227;700;227;700;1;0.003263
227;800;227;800;1;0.003751
227;1000;227;1000;1;0.004701
227;2000;227;2000;1;0.009524
227;3000;227;3000;1;0.014442
227;4000;227;4000;1;0.019139
227;5000;227;5000;1;0.024189
227;6000;227;6000;1;0.028707
227;7000;227;7000;1;0.033932
227;8000;227;8000;1;0.038651
227;10000;227;10000;1;0.048996
227;20000;227;20000;1;0.096243
227;30000;227;30000;1;0.145543
229;2;229;2;1;0.000010
229;4;229;4;1;0.000019
229;8;229;8;1;0.000036
229;16;229;16;1;0.000079
229;32;229;32;1;0.000150
229;64;229;64;1;0.000298
229;128;229;128;1;0.000604
229;256;229;256;1;0.001208
229;512;229;512;1;0.002430
229;1024;229;1024;1;0.004842
229;2048;229;2048;1;0.009756
229;4096;229;4096;1;0.019767
229;8192;229;8192;1;-0.937164
229;16384;229;16384;1;0.127806
229;3;229;3;1;0.000014
229;5;229;5;1;0.000023
229;7;229;7;1;0.000033
229;11;229;11;1;0.000051
229;13;229;13;1;0.000062
229;17;229;17;1;0.000082
229;19;229;19;1;0.000093
229;23;229;23;1;0.000110
229;29;229;29;1;0.000137
229;31;229;31;1;0.000148
229;37;229;37;1;0.000185
229;41;229;41;1;0.000196
229;43;229;43;1;0.000202
229;47;229;47;1;0.000225
229;53;229;53;1;0.000250
229;59;229;59;1;0.000280
229;61;229;61;1;0.000298
229;67;229;67;1;0.000316
229;71;229;71;1;0.000338
229;73;229;73;1;0.000344
229;79;229;79;1;0.000372
229;83;229;83;1;0.000381
229;89;229;89;1;0.000421
229;97;229;97;1;0.000453
229;101;229;101;1;0.000473
